Year,"Country of Origin","Country of Origin ISO",Total
2014,Ukraine,UKR,647000
2015,Ukraine,UKR,1679000
2016,Ukraine,UKR,1653000
2017,Ukraine,UKR,800000
2018,Ukraine,UKR,800000
2019,Ukraine,UKR,730000
2020,Ukraine,UKR,734000
2021,Ukraine,UKR,854000
2022,Ukraine,UKR,5914000
2023,Ukraine,UKR,3689000
2024,Ukraine,UKR,3665000
2025,Ukraine,UKR,3712000
